rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
1184,2025,234.0,227.0,2.0,2,1,,,,
1189,2025,246.0,238.0,3.0,2,1,,,,
1190,2023,306.0,266.0,4.0,1,2,,87.0,,
1190,2024,293.0,284.0,4.0,1,2,,81.0,,
1190,2025,301.0,276.0,4.0,1,2,,,,
1194,2023,227.0,241.0,3.0,1,1,,76.0,,
1194,2024,224.0,247.0,3.0,1,1,,73.0,,
1194,2025,241.0,249.0,3.0,1,1,,,,
1195,2023,226.0,248.0,2.0,1,2,,82.0,,
1195,2024,244.0,251.0,2.0,1,2,,80.0,,
1195,2025,248.0,250.0,3.0,1,2,,,,
1196,2023,216.0,226.0,1.0,1,1,,84.0,,
1196,2024,217.0,212.0,2.0,1,1,,83.0,,
1196,2025,241.0,239.0,2.0,1,1,,,,
1198,2023,209.0,201.0,2.0,1,1,,90.0,,
1198,2024,308.0,246.0,1.0,1,1,,95.0,,
1198,2025,266.0,272.0,2.0,1,1,,,,
1199,2023,230.0,239.0,2.0,1,1,,89.0,,
1199,2024,225.0,237.0,2.0,1,1,,85.0,,
1199,2025,222.0,248.0,2.0,1,1,,,,
1213,2023,251.0,246.0,3.0,1,2,,78.0,,
1213,2024,258.0,237.0,2.0,1,2,,80.0,,
1213,2025,248.0,229.0,3.0,1,2,,,,
1214,2023,270.0,270.0,3.0,1,2,,82.0,,
1214,2024,301.0,274.0,3.0,1,2,,86.0,,
1214,2025,297.0,279.0,3.0,1,2,,,,
1225,2023,309.0,287.0,5.0,1,3,,86.0,,
1225,2024,316.0,288.0,5.0,1,3,,86.0,,
1225,2025,315.0,294.0,5.0,1,3,,,,
1226,2023,287.0,293.0,4.0,1,3,,88.0,,
1226,2024,321.0,295.0,4.0,1,3,,83.0,,
1226,2025,274.0,276.0,5.0,1,3,,,,
1255,2023,230.0,231.0,2.0,1,2,,83.0,,
1255,2024,267.0,227.0,2.0,1,2,,87.0,,
1255,2025,284.0,244.0,3.0,1,2,,,,
1260,2023,252.0,236.0,2.0,1,2,,83.0,,
1260,2024,265.0,246.0,2.0,1,2,,84.0,,
1260,2025,275.0,252.0,3.0,1,2,,,,
1261,2023,224.0,221.0,2.0,1,1,,82.0,,
1261,2024,221.0,212.0,1.0,1,1,,,,
1261,2025,232.0,216.0,2.0,1,1,,,,
1262,2023,286.0,255.0,2.0,1,2,,87.0,,
1262,2024,285.0,254.0,2.0,1,2,,85.0,,
1262,2025,280.0,253.0,2.0,1,2,,,,
1263,2023,241.0,254.0,2.0,1,1,,82.0,,
1263,2024,238.0,235.0,1.0,1,1,,83.0,,
1263,2025,234.0,252.0,2.0,1,1,,,,
1264,2023,185.0,200.0,1.0,1,1,,88.0,,
1264,2024,217.0,244.0,1.0,1,1,,91.0,,
1264,2025,215.0,219.0,1.0,1,1,,,,
1288,2023,343.0,294.0,5.0,1,3,,86.0,,
1288,2024,356.0,298.0,5.0,1,3,,85.0,,
1288,2025,388.0,323.0,5.0,1,3,,,,
1289,2023,215.0,215.0,1.0,1,2,,83.0,,
1289,2024,214.0,204.0,1.0,1,2,,80.0,,
1289,2025,210.0,212.0,1.0,1,2,,,,
1290,2023,264.0,268.0,3.0,1,2,,93.0,,
1290,2024,293.0,273.0,3.0,1,2,,89.0,,
1290,2025,289.0,275.0,3.0,1,2,,,,
1291,2023,292.0,288.0,3.0,1,2,,79.0,,
1291,2024,275.0,277.0,4.0,1,2,,80.0,,
1291,2025,273.0,271.0,4.0,1,2,,,,
1292,2023,268.0,264.0,2.0,1,2,,88.0,,
1292,2024,309.0,268.0,3.0,1,2,,91.0,,
1292,2025,316.0,275.0,3.0,1,2,,,,
1294,2023,312.0,278.0,3.0,1,2,,75.0,,
1294,2024,338.0,271.0,3.0,1,2,,81.0,,
1294,2025,329.0,286.0,3.0,1,2,,,,
1300,2023,233.0,230.0,2.0,1,2,,82.0,,
1300,2024,217.0,212.0,2.0,1,2,,74.0,,
1300,2025,230.0,231.0,2.0,1,2,,,,
1301,2023,208.0,239.0,1.0,1,1,,81.0,,
1301,2024,223.0,210.0,1.0,1,1,,75.0,,
1301,2025,202.0,171.0,1.0,1,1,,,,
1302,2023,225.0,236.0,2.0,1,1,,83.0,,
1302,2024,218.0,223.0,2.0,1,1,,86.0,,
1302,2025,241.0,243.0,1.0,1,1,,,,
1316,2023,231.0,242.0,2.0,1,2,,88.0,,
1316,2024,250.0,261.0,2.0,1,2,,87.0,,
1316,2025,249.0,261.0,3.0,1,2,,,,
1318,2023,211.0,207.0,1.0,1,1,,79.0,,
1318,2024,193.0,212.0,1.0,1,1,,85.0,,
1318,2025,215.0,222.0,1.0,1,1,,,,
1327,2023,230.0,238.0,2.0,1,2,,84.0,,
1327,2024,228.0,227.0,2.0,1,2,,83.0,,
1327,2025,236.0,242.0,2.0,1,2,,,,
1335,2023,222.0,225.0,2.0,1,1,,79.0,,
1335,2024,221.0,224.0,2.0,1,1,,81.0,,
1335,2025,240.0,240.0,2.0,1,1,,,,
1347,2023,217.0,204.0,2.0,1,2,,82.0,,
1347,2024,219.0,217.0,2.0,1,2,,84.0,,
1347,2025,232.0,226.0,2.0,1,2,,,,
1354,2023,219.0,237.0,2.0,1,1,,81.0,,
1354,2024,249.0,249.0,2.0,1,1,,86.0,,
1354,2025,225.0,239.0,2.0,1,1,,,,
1361,2023,267.0,257.0,2.0,1,2,,86.0,,
1361,2024,215.0,184.0,1.0,1,2,,84.0,,
1361,2025,217.0,226.0,1.0,1,2,,,,
1362,2023,234.0,234.0,2.0,1,2,,87.0,,
1362,2024,281.0,239.0,2.0,1,2,,96.0,,
1362,2025,275.0,249.0,2.0,1,2,,,,
1363,2023,240.0,244.0,2.0,1,1,,81.0,,
1363,2024,226.0,220.0,2.0,1,1,,88.0,,
1363,2025,244.0,240.0,2.0,1,1,,,,
1364,2023,253.0,241.0,2.0,1,1,,78.0,,
1364,2024,234.0,250.0,2.0,1,1,,,,
1364,2025,241.0,238.0,2.0,1,1,,,,
1366,2023,217.0,229.0,2.0,1,1,,76.0,,
1366,2024,230.0,213.0,1.0,1,1,,74.0,,
1366,2025,234.0,239.0,2.0,1,1,,,,
1367,2023,221.0,234.0,2.0,1,1,,76.0,,
1367,2024,226.0,235.0,3.0,1,1,,78.0,,
1367,2025,226.0,248.0,3.0,1,1,,,,
1368,2023,240.0,262.0,2.0,1,1,,83.0,,
1368,2024,215.0,232.0,1.0,1,1,,78.0,,
1368,2025,266.0,271.0,3.0,1,1,,,,
1370,2023,235.0,250.0,2.0,1,1,,88.0,,
1370,2024,233.0,245.0,2.0,1,1,,87.0,,
1370,2025,313.0,284.0,3.0,1,1,,,,
1371,2023,259.0,253.0,2.0,1,1,,86.0,,
1371,2024,284.0,248.0,2.0,1,1,,92.0,,
1371,2025,287.0,254.0,2.0,1,1,,,,
1392,2023,288.0,260.0,3.0,1,2,,85.0,,
1392,2024,319.0,264.0,3.0,1,2,,83.0,,
1392,2025,309.0,262.0,3.0,1,2,,,,
1393,2023,276.0,262.0,3.0,1,2,,83.0,,
1393,2024,290.0,261.0,3.0,1,2,,83.0,,
1393,2025,280.0,268.0,3.0,1,2,,,,
1395,2023,257.0,257.0,2.0,1,2,,81.0,,
1395,2024,254.0,249.0,2.0,1,2,,79.0,,
1395,2025,263.0,270.0,2.0,1,2,,,,
1397,2023,247.0,244.0,2.0,1,2,,84.0,,
1397,2024,250.0,229.0,2.0,1,2,,82.0,,
1397,2025,250.0,230.0,2.0,1,2,,,,
1403,2023,276.0,272.0,4.0,1,3,,80.0,,
1403,2024,261.0,278.0,4.0,1,3,,86.0,,
1403,2025,250.0,262.0,5.0,1,3,,,,
1404,2023,313.0,298.0,5.0,1,3,,88.0,,
1404,2024,309.0,293.0,5.0,1,3,,83.0,,
1404,2025,306.0,283.0,5.0,1,3,,,,
1405,2023,247.0,257.0,3.0,1,2,,89.0,,
1405,2024,266.0,261.0,3.0,1,2,,83.0,,
1405,2025,269.0,250.0,3.0,1,2,,,,
1412,2023,315.0,299.0,5.0,1,3,,82.0,,
1412,2024,298.0,271.0,4.0,1,3,,83.0,,
1412,2025,297.0,257.0,5.0,1,3,,,,
1414,2023,213.0,224.0,2.0,1,1,,90.0,,
1414,2024,224.0,240.0,2.0,1,1,,78.0,,
1414,2025,234.0,262.0,2.0,1,1,,,,
1421,2023,225.0,216.0,2.0,1,2,,83.0,,
1421,2024,229.0,243.0,2.0,1,2,,87.0,,
1421,2025,229.0,239.0,2.0,1,2,,,,
1422,2023,189.0,209.0,1.0,1,1,,,,
1422,2024,202.0,227.0,1.0,1,1,,84.0,,
1422,2025,205.0,220.0,1.0,1,1,,,,
1425,2023,213.0,215.0,1.0,1,1,,79.0,,
1425,2024,231.0,263.0,1.0,1,1,,80.0,,
1425,2025,233.0,248.0,1.0,1,1,,,,
1436,2023,250.0,237.0,2.0,1,2,,79.0,,
1436,2024,246.0,244.0,2.0,1,2,,82.0,,
1436,2025,251.0,244.0,2.0,1,2,,,,
1437,2023,248.0,258.0,2.0,1,2,,88.0,,
1437,2024,253.0,253.0,2.0,1,2,,88.0,,
1437,2025,270.0,258.0,2.0,1,2,,,,
1443,2023,223.0,194.0,1.0,1,2,,86.0,,
1443,2024,242.0,237.0,1.0,1,2,,86.0,,
1443,2025,242.0,220.0,2.0,1,2,,,,
1444,2023,255.0,242.0,2.0,1,1,,85.0,,
1444,2024,233.0,223.0,2.0,1,1,,87.0,,
1444,2025,217.0,227.0,1.0,1,1,,,,
1445,2023,224.0,243.0,2.0,1,1,,86.0,,
1445,2024,242.0,260.0,1.0,1,1,,88.0,,
1445,2025,249.0,248.0,1.0,1,1,,,,
1449,2023,214.0,219.0,1.0,1,2,,80.0,,
1449,2024,229.0,237.0,1.0,1,2,,88.0,,
1449,2025,250.0,226.0,2.0,1,2,,,,
1450,2023,244.0,245.0,2.0,1,2,,81.0,,
1450,2024,250.0,232.0,2.0,1,2,,78.0,,
1450,2025,248.0,257.0,2.0,1,2,,,,
1453,2023,225.0,219.0,1.0,1,1,,77.0,,
1453,2024,205.0,211.0,1.0,1,1,,73.0,,
1453,2025,226.0,221.0,1.0,1,1,,,,
1464,2023,210.0,227.0,2.0,1,1,,76.0,,
1464,2024,216.0,215.0,2.0,1,1,,75.0,,
1464,2025,219.0,211.0,2.0,1,1,,,,
1467,2023,252.0,258.0,3.0,1,1,,82.0,,
1467,2024,226.0,244.0,3.0,1,1,,78.0,,
1467,2025,233.0,252.0,3.0,1,1,,,,
1468,2023,226.0,224.0,1.0,1,1,,84.0,,
1468,2024,223.0,213.0,1.0,1,1,,83.0,,
1468,2025,214.0,223.0,2.0,1,1,,,,
1469,2023,202.0,208.0,1.0,1,1,,83.0,,
1469,2025,233.0,228.0,2.0,1,1,,,,
1478,2023,247.0,253.0,2.0,1,2,,87.0,,
1478,2024,233.0,237.0,2.0,1,2,,74.0,,
1478,2025,207.0,213.0,2.0,1,2,,,,
1482,2023,235.0,247.0,2.0,1,2,,79.0,,
1482,2024,238.0,240.0,3.0,1,2,,73.0,,
1482,2025,235.0,247.0,3.0,1,2,,,,
1484,2025,292.0,301.0,3.0,1,2,,,,
1489,2023,213.0,213.0,1.0,1,1,,80.0,,
1489,2024,213.0,204.0,2.0,1,1,,76.0,,
1489,2025,218.0,235.0,1.0,1,1,,,,
1490,2023,209.0,206.0,1.0,2,1,,75.0,,
1490,2024,211.0,222.0,2.0,2,1,,82.0,,
1490,2025,208.0,226.0,2.0,2,1,,,,
1500,2023,208.0,213.0,1.0,1,2,,81.0,,
1500,2024,216.0,228.0,2.0,1,2,,79.0,,
1500,2025,221.0,229.0,1.0,1,2,,,,
1502,2023,216.0,218.0,1.0,1,4,,76.0,,
1502,2024,216.0,202.0,1.0,1,4,,75.0,,
1502,2025,217.0,212.0,2.0,1,4,,,,
1503,2023,231.0,209.0,2.0,1,2,,78.0,,
1503,2024,231.0,218.0,1.0,1,2,,82.0,,
1503,2025,230.0,232.0,1.0,1,2,,,,
1504,2023,218.0,216.0,1.0,1,4,,85.0,,
1504,2024,225.0,228.0,1.0,1,4,,84.0,,
1504,2025,240.0,244.0,1.0,1,4,,,,
1515,2023,241.0,233.0,2.0,1,4,,79.0,,
1515,2024,238.0,225.0,3.0,1,4,,74.0,,
1515,2025,243.0,225.0,3.0,1,4,,,,
1516,2023,243.0,243.0,2.0,1,4,,81.0,,
1516,2024,229.0,225.0,1.0,1,4,,76.0,,
1516,2025,243.0,241.0,1.0,1,4,,,,
1517,2023,229.0,228.0,2.0,1,4,,84.0,,
1517,2024,224.0,237.0,2.0,1,4,,85.0,,
1517,2025,234.0,230.0,1.0,1,4,,,,
1518,2023,215.0,189.0,2.0,1,4,,76.0,,
1518,2024,202.0,216.0,1.0,1,4,,77.0,,
1518,2025,209.0,232.0,2.0,1,4,,,,
1519,2023,220.0,209.0,2.0,1,4,,83.0,,
1519,2024,206.0,208.0,1.0,1,4,,79.0,,
1519,2025,222.0,217.0,1.0,1,4,,,,
1520,2023,255.0,240.0,3.0,1,4,,80.0,,
1520,2024,256.0,237.0,3.0,1,4,,82.0,,
1520,2025,254.0,241.0,3.0,1,4,,,,
1521,2023,215.0,226.0,1.0,1,4,,79.0,,
1521,2024,198.0,230.0,1.0,1,4,,86.0,,
1521,2025,198.0,211.0,1.0,1,4,,,,
1522,2023,210.0,174.0,2.0,1,4,,73.0,,
1522,2024,238.0,274.0,2.0,1,4,,85.0,,
1522,2025,281.0,264.0,2.0,1,4,,,,
1525,2023,233.0,214.0,2.0,1,4,,79.0,,
1525,2024,222.0,214.0,1.0,1,4,,82.0,,
1525,2025,228.0,220.0,1.0,1,4,,,,
1542,2023,222.0,252.0,1.0,1,4,,78.0,,
1542,2024,231.0,233.0,1.0,1,4,,80.0,,
1542,2025,194.0,216.0,1.0,1,4,,,,
1549,2023,224.0,207.0,2.0,1,4,,79.0,,
1549,2024,222.0,234.0,2.0,1,4,,78.0,,
1549,2025,238.0,250.0,2.0,1,4,,,,
1579,2023,219.0,220.0,3.0,1,2,,78.0,,
1579,2024,219.0,231.0,2.0,1,2,,81.0,,
1579,2025,232.0,232.0,2.0,1,2,,,,
1581,2023,305.0,286.0,4.0,1,2,,88.0,,
1581,2024,298.0,259.0,4.0,1,2,,82.0,,
1581,2025,269.0,270.0,4.0,1,2,,,,
1582,2023,274.0,259.0,3.0,1,2,,82.0,,
1582,2024,272.0,242.0,3.0,1,2,,85.0,,
1582,2025,269.0,223.0,3.0,1,2,,,,
1585,2023,231.0,219.0,2.0,1,2,,79.0,,
1585,2024,245.0,204.0,2.0,1,2,,77.0,,
1585,2025,229.0,231.0,2.0,1,2,,,,
1586,2023,250.0,245.0,3.0,1,2,,64.0,,
1586,2024,239.0,230.0,3.0,1,2,,72.0,,
1586,2025,240.0,231.0,3.0,1,2,,,,
1587,2023,232.0,268.0,2.0,1,2,,86.0,,
1587,2024,258.0,264.0,3.0,1,2,,88.0,,
1587,2025,249.0,251.0,3.0,1,2,,,,
1588,2023,238.0,229.0,3.0,1,2,,77.0,,
1588,2024,257.0,258.0,3.0,1,2,,83.0,,
1588,2025,248.0,250.0,2.0,1,2,,,,
1590,2023,258.0,238.0,3.0,1,2,,81.0,,
1590,2024,239.0,223.0,2.0,1,2,,76.0,,
1590,2025,255.0,253.0,3.0,1,2,,,,
1594,2023,249.0,253.0,3.0,1,2,,84.0,,
1594,2024,239.0,240.0,2.0,1,2,,73.0,,
1594,2025,251.0,247.0,3.0,1,2,,,,
1604,2023,251.0,242.0,2.0,1,2,,84.0,,
1604,2024,236.0,239.0,2.0,1,2,,81.0,,
1604,2025,238.0,232.0,3.0,1,2,,,,
1607,2023,213.0,227.0,2.0,1,2,,82.0,,
1607,2024,226.0,253.0,3.0,1,2,,83.0,,
1607,2025,240.0,245.0,2.0,1,2,,,,
1610,2023,242.0,243.0,2.0,1,2,,84.0,,
1610,2024,243.0,232.0,2.0,1,2,,89.0,,
1610,2025,256.0,251.0,2.0,1,2,,,,
1619,2023,217.0,236.0,2.0,1,2,,86.0,,
1619,2024,215.0,229.0,1.0,1,2,,82.0,,
1619,2025,215.0,224.0,2.0,1,2,,,,
1629,2023,308.0,264.0,5.0,1,3,,93.0,,
1629,2024,340.0,303.0,5.0,1,3,,89.0,,
1629,2025,279.0,266.0,5.0,1,3,,,,
1631,2023,317.0,280.0,5.0,1,3,,82.0,,
1631,2024,309.0,288.0,5.0,1,3,,81.0,,
1631,2025,312.0,296.0,5.0,1,3,,,,
1632,2023,234.0,245.0,3.0,1,2,,80.0,,
1632,2024,253.0,246.0,3.0,1,2,,82.0,,
1632,2025,262.0,256.0,3.0,1,2,,,,
1634,2023,333.0,283.0,5.0,1,3,,80.0,,
1634,2024,346.0,261.0,5.0,1,3,,85.0,,
1634,2025,356.0,289.0,5.0,1,3,,,,
1635,2023,236.0,230.0,4.0,1,2,,71.0,,
1635,2024,246.0,221.0,4.0,1,2,,74.0,,
1635,2025,242.0,251.0,3.0,1,2,,,,
1638,2023,292.0,295.0,5.0,1,3,,78.0,,
1638,2024,310.0,291.0,5.0,1,3,,83.0,,
1638,2025,289.0,252.0,5.0,1,3,,,,
1641,2023,302.0,282.0,5.0,1,3,,86.0,,
1641,2024,310.0,291.0,5.0,1,3,,80.0,,
1641,2025,328.0,281.0,5.0,1,3,,,,
1653,2023,238.0,246.0,3.0,1,2,,82.0,,
1653,2024,224.0,259.0,3.0,1,2,,73.0,,
1653,2025,226.0,224.0,3.0,1,2,,,,
1657,2023,282.0,266.0,4.0,1,2,,84.0,,
1657,2024,329.0,286.0,4.0,1,2,,88.0,,
1657,2025,286.0,264.0,3.0,1,2,,,,
1663,2023,246.0,247.0,2.0,1,2,,83.0,,
1663,2024,271.0,249.0,2.0,1,2,,80.0,,
1663,2025,251.0,240.0,2.0,1,2,,,,
1664,2023,207.0,202.0,1.0,1,1,,75.0,,
1664,2024,205.0,196.0,1.0,1,1,,76.0,,
1664,2025,220.0,200.0,1.0,1,4,,,,
1672,2023,219.0,235.0,1.0,1,1,,,,
1672,2024,212.0,222.0,2.0,1,1,,80.0,,
1672,2025,225.0,222.0,2.0,1,4,,,,
1674,2023,225.0,239.0,2.0,1,1,,86.0,,
1674,2024,211.0,229.0,2.0,1,1,,75.0,,
1674,2025,222.0,235.0,1.0,1,4,,,,
1675,2023,212.0,218.0,2.0,1,1,,82.0,,
1675,2024,229.0,218.0,2.0,1,1,,80.0,,
1675,2025,223.0,235.0,3.0,1,4,,,,
1676,2023,231.0,236.0,2.0,1,1,,76.0,,
1676,2024,235.0,229.0,2.0,1,1,,77.0,,
1676,2025,242.0,239.0,3.0,1,4,,,,
1681,2023,218.0,228.0,2.0,1,1,,79.0,,
1681,2024,233.0,244.0,2.0,1,1,,80.0,,
1681,2025,217.0,209.0,3.0,1,4,,,,
1685,2023,206.0,209.0,1.0,1,1,,79.0,,
1685,2024,220.0,230.0,1.0,1,1,,86.0,,
1685,2025,233.0,236.0,1.0,1,4,,,,
1734,2023,304.0,262.0,4.0,1,2,,80.0,,
1734,2024,305.0,267.0,4.0,1,2,,83.0,,
1734,2025,305.0,263.0,4.0,1,2,,,,
1735,2023,259.0,246.0,3.0,1,2,,82.0,,
1735,2024,267.0,273.0,3.0,1,2,,82.0,,
1735,2025,262.0,267.0,3.0,1,2,,,,
1738,2023,275.0,250.0,3.0,1,2,,87.0,,
1738,2024,274.0,252.0,3.0,1,2,,78.0,,
1738,2025,297.0,258.0,3.0,1,2,,,,
1739,2023,276.0,239.0,2.0,1,2,,91.0,,
1739,2024,246.0,240.0,2.0,1,2,,81.0,,
1739,2025,273.0,239.0,2.0,1,2,,,,
1741,2023,244.0,253.0,2.0,1,2,,87.0,,
1741,2024,250.0,250.0,2.0,1,2,,80.0,,
1741,2025,268.0,265.0,3.0,1,2,,,,
1742,2023,233.0,236.0,2.0,1,2,,86.0,,
1742,2024,238.0,234.0,2.0,1,2,,81.0,,
1742,2025,224.0,196.0,2.0,1,2,,,,
1743,2023,228.0,220.0,3.0,1,2,,73.0,,
1743,2024,221.0,231.0,3.0,1,2,,71.0,,
1743,2025,225.0,224.0,3.0,1,2,,,,
1747,2023,240.0,254.0,3.0,1,2,,82.0,,
1747,2024,239.0,257.0,3.0,1,2,,78.0,,
1747,2025,234.0,246.0,3.0,1,2,,,,
1749,2023,238.0,225.0,2.0,1,2,,81.0,,
1749,2024,240.0,249.0,2.0,1,2,,80.0,,
1749,2025,253.0,236.0,2.0,1,2,,,,
1750,2023,269.0,272.0,3.0,1,2,,79.0,,
1750,2024,265.0,275.0,4.0,1,2,,87.0,,
1750,2025,259.0,253.0,4.0,1,2,,,,
1755,2023,230.0,219.0,3.0,1,2,,82.0,,
1755,2024,227.0,206.0,3.0,1,2,,79.0,,
1755,2025,229.0,227.0,2.0,1,2,,,,
1756,2023,270.0,250.0,2.0,1,2,,85.0,,
1756,2024,226.0,243.0,2.0,1,2,,79.0,,
1756,2025,239.0,262.0,2.0,1,2,,,,
1757,2023,272.0,244.0,4.0,1,2,,75.0,,
1757,2024,277.0,244.0,4.0,1,2,,76.0,,
1757,2025,277.0,251.0,4.0,1,2,,,,
1761,2023,242.0,252.0,3.0,1,2,,76.0,,
1761,2024,269.0,255.0,3.0,1,2,,76.0,,
1761,2025,228.0,227.0,3.0,1,2,,,,
1769,2023,267.0,231.0,3.0,1,2,,,,
1769,2024,278.0,277.0,3.0,1,2,,79.0,,
1769,2025,272.0,270.0,3.0,1,2,,,,
1774,2023,333.0,282.0,5.0,1,3,,81.0,,
1774,2024,320.0,285.0,5.0,1,3,,84.0,,
1774,2025,305.0,280.0,5.0,1,3,,,,
1775,2023,312.0,280.0,5.0,1,3,,88.0,,
1775,2024,348.0,290.0,5.0,1,3,,85.0,,
1775,2025,345.0,296.0,5.0,1,3,,,,
1776,2023,346.0,297.0,5.0,1,3,,91.0,,
1776,2024,385.0,328.0,5.0,1,3,,88.0,,
1776,2025,365.0,316.0,5.0,1,3,,,,
1777,2023,324.0,296.0,5.0,1,3,,84.0,,
1777,2024,311.0,306.0,5.0,1,3,,80.0,,
1777,2025,322.0,281.0,5.0,1,3,,,,
1780,2023,275.0,263.0,5.0,1,3,,,,
1780,2024,282.0,277.0,5.0,1,3,,79.0,,
1780,2025,291.0,272.0,5.0,1,3,,,,
1781,2023,296.0,271.0,5.0,1,3,,80.0,,
1781,2024,288.0,279.0,5.0,1,3,,72.0,,
1781,2025,319.0,288.0,5.0,1,3,,,,
1783,2023,324.0,272.0,5.0,1,3,,87.0,,
1783,2024,333.0,303.0,5.0,1,3,,89.0,,
1783,2025,348.0,285.0,5.0,1,3,,,,
1787,2023,318.0,292.0,5.0,1,3,,92.0,,
1787,2024,308.0,297.0,5.0,1,3,,90.0,,
1787,2025,282.0,270.0,5.0,1,3,,,,
1788,2023,368.0,291.0,5.0,1,3,,86.0,,
1788,2024,384.0,286.0,5.0,1,3,,83.0,,
1788,2025,350.0,269.0,5.0,1,3,,,,
1789,2023,282.0,267.0,4.0,1,3,,78.0,,
1789,2024,312.0,282.0,5.0,1,3,,84.0,,
1789,2025,278.0,271.0,5.0,1,3,,,,
1791,2023,328.0,281.0,5.0,1,3,,86.0,,
1791,2024,336.0,285.0,5.0,1,3,,86.0,,
1791,2025,314.0,280.0,5.0,1,3,,,,
1792,2023,273.0,275.0,5.0,1,3,,85.0,,
1792,2024,287.0,272.0,5.0,1,3,,82.0,,
1792,2025,282.0,263.0,5.0,1,3,,,,
1795,2023,269.0,267.0,4.0,1,2,,82.0,,
1795,2024,259.0,276.0,4.0,1,2,,84.0,,
1795,2025,289.0,268.0,4.0,1,2,,,,
1796,2023,300.0,273.0,5.0,1,3,,83.0,,
1796,2024,317.0,253.0,5.0,1,3,,81.0,,
1796,2025,317.0,287.0,5.0,1,3,,,,
1801,2023,294.0,281.0,4.0,1,2,,79.0,,
1801,2024,293.0,277.0,4.0,1,2,,79.0,,
1801,2025,281.0,252.0,4.0,1,2,,,,
1839,2023,338.0,278.0,5.0,1,3,,86.0,,
1839,2024,344.0,299.0,5.0,1,3,,87.0,,
1839,2025,351.0,294.0,5.0,1,3,,,,
1844,2023,289.0,278.0,5.0,1,3,,92.0,,
1844,2024,248.0,281.0,5.0,1,3,,86.0,,
1844,2025,272.0,242.0,5.0,1,3,,,,
1851,2023,228.0,241.0,1.0,1,1,,84.0,,
1851,2024,218.0,213.0,1.0,1,1,,82.0,,
1851,2025,227.0,235.0,2.0,1,4,,,,
1858,2023,251.0,246.0,2.0,1,2,,78.0,,
1858,2024,253.0,254.0,2.0,1,2,,75.0,,
1858,2025,245.0,249.0,2.0,1,2,,,,
1859,2023,230.0,231.0,3.0,1,2,,81.0,,
1859,2024,224.0,223.0,3.0,1,2,,81.0,,
1859,2025,234.0,231.0,3.0,1,2,,,,
1860,2023,224.0,229.0,2.0,1,2,,76.0,,
1860,2024,244.0,242.0,2.0,1,2,,78.0,,
1860,2025,235.0,239.0,2.0,1,2,,,,
1863,2023,219.0,219.0,2.0,1,1,,79.0,,
1863,2024,218.0,228.0,2.0,1,1,,79.0,,
1863,2025,219.0,209.0,2.0,1,4,,,,
1864,2023,227.0,233.0,2.0,1,1,,74.0,,
1864,2024,221.0,219.0,1.0,1,1,,75.0,,
1864,2025,227.0,207.0,2.0,1,4,,,,
1867,2024,243.0,232.0,2.0,2,1,,92.0,,
1867,2025,221.0,228.0,2.0,2,4,,,,
1875,2023,228.0,225.0,2.0,1,1,,80.0,,
1880,2023,215.0,184.0,2.0,1,1,,80.0,,
1880,2024,232.0,218.0,2.0,1,1,,80.0,,
1880,2025,217.0,207.0,2.0,1,1,,,,
1881,2023,218.0,246.0,2.0,1,1,,86.0,,
1881,2024,222.0,236.0,2.0,1,1,,82.0,,
1881,2025,220.0,239.0,2.0,1,1,,,,
1882,2023,239.0,248.0,3.0,1,1,,76.0,,
1882,2024,221.0,249.0,3.0,1,1,,79.0,,
1882,2025,237.0,235.0,3.0,1,1,,,,
1884,2023,222.0,216.0,2.0,1,1,,79.0,,
1884,2024,209.0,200.0,2.0,1,1,,77.0,,
1884,2025,210.0,222.0,2.0,1,1,,,,
1886,2023,197.0,230.0,2.0,1,1,,87.0,,
1886,2024,219.0,206.0,2.0,1,1,,82.0,,
1886,2025,232.0,280.0,3.0,1,1,,,,
1887,2023,227.0,236.0,2.0,1,1,,84.0,,
1887,2024,224.0,236.0,2.0,1,1,,79.0,,
1887,2025,235.0,243.0,2.0,1,1,,,,
1889,2023,234.0,224.0,2.0,1,1,,83.0,,
1889,2024,236.0,217.0,2.0,1,1,,87.0,,
1889,2025,218.0,185.0,2.0,1,1,,,,
1891,2023,189.0,215.0,2.0,1,1,,84.0,,
1891,2024,204.0,204.0,1.0,1,1,,78.0,,
1891,2025,216.0,224.0,2.0,1,1,,,,
1895,2023,202.0,195.0,1.0,1,1,,81.0,,
1895,2024,211.0,206.0,1.0,1,1,,78.0,,
1895,2025,228.0,223.0,2.0,1,1,,,,
1908,2023,220.0,219.0,2.0,1,2,,82.0,,
1908,2024,227.0,186.0,2.0,1,2,,81.0,,
1908,2025,221.0,216.0,2.0,1,2,,,,
1909,2023,266.0,246.0,4.0,1,2,,82.0,,
1909,2024,267.0,265.0,4.0,1,2,,80.0,,
1909,2025,294.0,263.0,4.0,1,2,,,,
1911,2023,228.0,236.0,3.0,1,2,,69.0,,
1911,2024,252.0,266.0,3.0,1,2,,79.0,,
1911,2025,216.0,250.0,3.0,1,2,,,,
1918,2023,253.0,234.0,3.0,1,2,,71.0,,
1918,2024,253.0,244.0,3.0,1,2,,77.0,,
1918,2025,262.0,256.0,3.0,1,2,,,,
1919,2023,273.0,244.0,4.0,1,2,,81.0,,
